name,url,emails,phone_number,fax_number,location,hq_address,digifabster_urls,3yourmind_urls,amfg_urls
Fisher Unitech,https://www.fisherunitech.com,,+1 888-441-9696,,"United States, Michigan","404 East 10 Mile Road ,Pleasant Ridge, MI 48069",,,
I.Materialise,https://i.materialise.com,,,,"Belgium, Flemish Brabant, Leuven","Technologielaan 15, Leuven Belgium, 3001",,,
Jaws Tec.,https://www.jawstec.com,,+1 (208) 417-2460,,"United States, Idaho, American Falls","2839 Hwy 39 American Falls, ID 83211",,,
LPE,https://www.laserproto.com,"[""sales@laserproto.com""]",+44 (0) 28 9070 6940,+44 028 9070 6941,"United Kingdom, Northern Ireland, Belfast","Northern Ireland4 Prince Regent RoadBelfast, Co. Antrim BT56QR, GB",,,
Mitchell & Son Additive Manufacturing LTD,https://3dprinting.mitchellsson.co.uk,,+44 2381244996,,"United Kingdom, Hampshire, Southampton","135 Bishops Road, Southampton, United Kingdom, SO19 2FF",,,
OALOO Impressao 3d,https://www.oaloo.com.br/,"[""contato@OALOO.com""]",+55 11 3042 4488,,"Brazil, State of Sao Paulo, Sao Paulo","Alameda Barros, 650 SÃ£o Paulo, SP - Brasil CEP 01232-000",,,
Objex Unlimited,https://objexunlimited.com,"[""sales@objexunlimited.com""]",+1 416-233-7165,,"Canada, Ontario, Toronto","Objex Unlimited 36 Fieldway Road, Toronto, Ontario M8Z 3L2",,,
Print My Part,https://www.printmypart.co.uk,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com"", ""c183baa23371454f99f417f6616b724d@sentry.wixpress.com"", ""baf30a2b91654c5a840931f0137bed30@sentry.wixpress.com"", ""0e6a29e4756740a8a63493e912ba2174@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com""]",+44 7894 751200,,"United Kingdom, Cambridgeshire, Ely","Space North, Wisbech Road, Ely, Cambridgeshire, CB6 1RA, United Kingdom",,,
Protoplastic,https://protoplastic.pl,,+48 537 999 876,,"Poland, Mazovian Voivodeship, Warsaw",Ul. InstalatorÃ³w 23 dawniej 902-237 Warszawa,,,
Rapiddirect,https://app.rapiddirect.com/,,-85277372,,"China, Guangdong province, Shenzhen","Rm306, ZhiMei Space, No 2th., Lixin Rd, Fuyong Town, Shenzhen, China, 518103",,,
Ryobe 3D Printing,https://ryobe3d.co.uk,,+44 (0) 117 965 0631,,"United Kingdom, South West, Bristol",,,,
Sculpteo,https://www.sculpteo.com,"[""8a3593bc2f5d453684de624f056a9839@sentry.sculpteo.com""]",+44 1-800-814-1270,,"United States, California, San Francisco","Sculpteo 169, 11th Street, San Francisco, CA 94103",,,
Shapeways,https://www.shapeways.com,,,,"United States, New York, New York City","44 W 28th St, Fl 12,New York, NY 10001,USA",,,
Shop 3D,https://shop3d.ca,,+1 (905) 501-8558,,"Canada, Ontario, Mississauga","120 Watline Ave Unit #2-3, Mississauga, ON L4Z 2C1",,,
Source Graphics,https://sourcegraphics.com,"[""info@sourcegraphics.com""]",+1 800-791-9042,,"United States, California, Anaheim","1530 North Harmony Circle Anaheim, CA 92807, US",,,
Start Prototyping,https://www.startprototyping.com,,-6683535,,"China, Guangdong province, Huizhou","LongGang Village, LongXi Town, BoLuo County, HuiZhou City,GuangDong Province, China",,,
Treatstock,https://www.treatstock.com/,"[""5d56af3dddf444e5a927e62874ab3eb0@sentry.treatstock.com""]",,,"United States, Delaware, Newark",40 East Main Street Suite 900 Newark DE 19711,,,
Vexmatech,https://vexmatech.com,"[""info@vexmatech.com"", ""vinnovate@vexmatech.com""]",+ (91) 265-277-5477,,"India, Gujrat, Vadodara","Mona Tiles Compound, Nr. Channi Circle, Channi Road opp L&T health care, opp TAM house,Vadodara, Gujarat 39002",,,
Zabfab Manufacturing,https://zabfabmfg.com/,,+1 623-262-2395,,"United States, Arizona, Phoenix",,,,
Zeal 3D Printing,https://www.zeal3dprinting.com.au/,"[""info@zeal3dprinting.com""]",+ 61 1300 719 729,,"Australia, Victoria, Melbourne","604/566 St Kilda Rd, Melbourne VIC 3004",,,
Stratasya,https://www.stratasysdirect.com,,+34 888-311-1017,,"United States, California, Los Angeles","28309 Ave Crocker, Valencia, CA 91355",,,
3 Space,https://3space.com,"[""contact@3space.com""]",+1 (502) 855-7222,,"United States, Kentucky, Louisville","1800 Cobalt Drive Louisville, KY 40299",,,
3D Print Dxb,https://www.3dprintdxb.com/,,+971 050 90 99 515,,"United Arab Emirates, Sharjah",,,,
Morphedo,https://morphedo.com,,"+91-9717492421, +91-9654547999, +91-120 4130073",,"India, Gautam Budh Nagar, Noida","H-91, First Floor, Block H,Sector - 63, Noida, india ,201301",,,
Printwerk,https://www.3dprintwerk.de,,"+49 0911-80 19 24 26 , +49 0170-9 58 79 95",+49 0911-80 19 24 28,"Germany, Bavaria, FÃ¼rth","Benno-StrauÃŸ-StraÃŸe 5 c, 90763 FÃ¼rth",,,
3D Spectra Tech,https://www.3dspectratech.com,,"+91 9623693654, +91 9823788090",,"India, Maharashtra, Pune","Flat No. - 3, 1st Floor D Wing Punyanagari Co. Op. Housing Society Near Amrapali Petrol Pump Bibwewadi Pune, Maharashtra 411037",,,
3D 2GO,https://3d2go.com.ph,,+63 287217088,,"Philippines, Bulacan",,,,
3D Eology,http://www.3deology.co.in,,"+91 7875818924 , +91 7875060213",,"India, Maharashtra, Pimpri-Chinchwad, Pune","Address: Shop No.1, Shree Apartment, Opp. New English School, Bhoi Ali, Chinchwad, Pune- 411033",,,
3D Eometry,https://3deometry.com,"[""sales@3deometry.com""]",(+91)9503817139,,"India, Maharashtra, Pune","102, 3rd Floor, Borate Complex,Bhagwan Tatyasaheb Kawade Rd,Pune, Maharashtra,India â€“ 411001",,,
3Ding,https://www.3ding.in,"[""name@example.com""]",+91 044 3301 1075,,"India, Tamil Nadu, Chennai","2727(1st Floor), Y Block, 7th Street,12th Main Road, Anna Nagar, Chennai - 600040.",,,
3D Phacktory,http://3dphacktory.com,,+1 416.462.0994,,"Canada, Ontario, Toronto","5 Dickens Street,Toronto On M4M 1T8",,,
Matiral To Build 3D,https://www.mtb3d.com,,+31 6 55990205,,"Netherlands, South Holland, Delft","Staalweg 1, 2612 KK Delft",,,
Nera Tek,https://www.neratek.com,,+353 (0)89 704 4508,,"Ireland, Connacht","Glenview, Grange, Co. Sligo, Ireland, F91 E3Y9",,,
Halo Aerospace,http://haloaerospace.com,,+1 (561) 247-3921,,"United States, Florida, West Palm Beach","2755 Vista Pkwy I2 West Palm Beach, FL 33411",,,
Membino,https://www.membino.de,,-804016,+ 49-321-211 853 71,"Germany, Vormstegen, Elmshorn",Membino GmbH Vormstegen 25 D-25336 Elmshorn,,,
Kraftwurx,http://www.kraftwurx.com,"[""stacy@kraftwurx.com""]",+1 281-256-9737,,"United States, Texes, Cypress","16125 Cypress Rosehill Road Cypress, TX 77429 United States",,,
Protofab,http://www.protofab.in,"[""info@zozothemes.com""]",+022 2685 4177,,"India, Maharashtra, Mumbai","B-107, Shreyash Industrial Estate, opp. Western Express Highway, Goregaon(E), Mumbai -400 063",,,
Revpart,https://revpart.com,,+1(844) 738-7278,,"United States, Georgia, Fayetteville","129 Bethea Rd #402, Fayetteville, GA 30214, United States",,,
TPSVision,http://www.tpsvision.ro,,"+40 737 847 613, +40 365 734 373",,"Romania, Transylvania","Targu Mures, Romania",,,
Troadey 3D,https://www.troadey.com,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com""]",+40 (418) 476-8252,,"Canada, Quebec, Quebec City","1020 Rue Bouvier, # 400 Quebec city QC G2K 0K9, Canada",,,
Xometry,https://www.xometry.com,"[""support@xometry.com"", ""randy@xometry.com""]",+1 240-252-1138,,"United States, Maryland, Gaithersburg","7940 Cessna Avenue Gaithersburg, MD 20879",,,
Impression 3D,https://www.impression-3d.com,,+33 01 85 09 37 85,,"France, Hauts de France, Gennevilliers",119 avenue Louis Roche 92230 Gennevilliers France,,,
Lgm,http://www.lgm3d.com,,+1 (970) 827-5274,,"United States, Colorado, Minturn","PO Box 10 Minturn, CO 81645",,,
3D Creation,https://www.3dcreationlab.co.uk,,+44 01905 621535,,"United Kingdom, West Midlands, Coventry","Victoria House, 44-45 Queens Road, Coventry, West Midlands CV1 3EH.",,,
Star Rapid,https://www.starrapid.com,"[""enquiry@starrapid.com""]",(+86) 760 2222 2556,,"China, Guangdong province, Zhongshan","15 Huan Mao 1 Road Zhongshan Torch Development Zone, Guangdong Province 528437 China",,,
Protocube Reply,https://protocube.it,,+39 011 7711594,+39 011 7495416,"France, Piedmont, Turin","Corso Francia, 110 - 10143 TURIN",,,
Voxelijet,https://www.voxeljet.com,,+49 821-7483-100,,"Germany, Friedberg","Paul-Lenz-Str. 1a 86316 Friedberg, BY Germany",,,
Proto 3000,https://proto3000.com,,+1 905-738-1779,,"Canada, Ontario, Vaughan","6260 Highway 7 Unit 8 Vaughan, Ontario L4H 4G3","[""https://proto3000.com/applications/jigs-fixtures/"", ""https://proto3000.com/product/fuse-sift/"", ""https://proto3000.com/industries/automotive/"", ""https://proto3000.com/applications/functional-prototypes/"", ""https://proto3000.com/desktop-metal-3d-printing-materials/"", ""https://proto3000.com/product/figur-g15-desktop-metal/"", ""https://proto3000.com/service/3d-scanning-services/inspection/"", ""https://proto3000.com/formlabs-sla-materials/"", ""https://proto3000.com/product/2onelab-2create/"", ""https://proto3000.com/product/desktop-metal-production-3d-printer/"", ""https://proto3000.com/service/3d-scanning-services/reverse-engineering/"", ""https://proto3000.com/blog"", ""https://proto3000.com/applications/simulating-overmolding/"", ""https://proto3000.com/product/creaform-handy-probe-next/"", ""https://proto3000.com/service/3d-printing-services/"", ""https://proto3000.com/product/formlabs-form-4l/"", ""https://proto3000.com/industries/consumer-products/"", ""https://proto3000.com/applications/wind-tunnel-testing/"", ""https://proto3000.com/product/metrascan-3d/"", ""https://proto3000.com/resources/case_studies/lumenium-desktop-metal-rapid-prototyping/"", ""https://proto3000.com/product/x-series-innoventx/"", ""https://proto3000.com/product/creaform-goscan-spark/"", ""https://proto3000.com/privacy-policy/"", ""https://proto3000.com/resource/material-datasheets/"", ""https://proto3000.com/service/3d-design-services-canada-and-united-states/topology-optimization-services/"", ""https://proto3000.com/service/3d-printing-services/rapid-prototyping-services-on-demand/"", ""https://proto3000.com/applications/manufacturing/"", ""https://proto3000.com/partners/"", ""https://proto3000.com/service/"", ""https://proto3000.com/product/materialise-e-stage/"", ""https://proto3000.com/product/live-parts/"", ""https://proto3000.com/product/etec-envision-one-desktop-printer/"", ""https://proto3000.com/applications/"", ""https://proto3000.com/product/formlabs-form-auto/"", ""https://proto3000.com/products/3d-scanners-software"", ""https://proto3000.com/product/2onelab-2create-plus/"", ""https://proto3000.com/technical-support-3d-printing/"", ""https://proto3000.com/product/postprocess-rador/"", ""https://proto3000.com/product/formlabs-form-wash-and-form-cure/"", ""https://proto3000.com/why-silicone-3d-printing/"", ""https://proto3000.com/products/sla-sls-wash-and-cure/"", ""https://proto3000.com/industries/aerospace/"", ""https://proto3000.com/product/creaform-handyscan-3d-scanners/"", ""https://proto3000.com/product/etec-d4k/"", ""https://proto3000.com/industries/manufacturing/"", ""https://proto3000.com/product/creaform-maxshot-3d/"", ""https://proto3000.com/product/goscan-3d/"", ""https://proto3000.com/product/fabricate-mfg/"", ""https://proto3000.com/about-us-proto3000/"", ""https://proto3000.com/materials/"", ""https://proto3000.com/service/3d-printing-services/technologies/bound-metal-deposition-2/"", ""https://proto3000.com/product/"", ""https://proto3000.com/events/"", ""https://proto3000.com/products/3d-printers/"", ""https://proto3000.com/contact-us/"", ""https://proto3000.com/product/formlabs-form-3l/"", ""https://proto3000.com/applications/investment-casting/"", ""https://proto3000.com/fuse-1-sls-design-guidelines/"", ""https://proto3000.com/product/materialise-magics/"", ""https://proto3000.com/applications/lsr-molding/"", ""https://proto3000.com/applications/blow-molding/"", ""https://proto3000.com/service/3d-printing-services/technologies/dmls-3d-printing-services/"", ""https://proto3000.com/products/3d-scanners-software/"", ""https://proto3000.com/3d-printing/production-system-desktop-metal-black-and-decker/"", ""https://proto3000.com/applications/injection-molding/"", ""https://proto3000.com/product/fuse-blast/"", ""https://proto3000.com/applications/rtv-molding/"", ""https://proto3000.com/product/2onelab-2create/#2SIEVE"", ""https://proto3000.com/resources/case_studies/pgv-industry-oil-and-gas-metal-3d-printing/"", ""https://proto3000.com/service/quality-inspection/"", ""https://proto3000.com/products/formlabs-3d-printers/"", ""https://proto3000.com/resources/case_studies/aerosport-additive-turns-to-etec-and-adaptive3d-to-revolutionize-the-3d-printing-of-rubber-parts/"", ""https://proto3000.com/products/metal-sheet-forming/"", ""https://proto3000.com/service/3d-printing-services/materials/overview/design-guidelines/"", ""https://proto3000.com/product/shop-system-desktop-metal-2/"", ""https://proto3000.com/product/postprocess-demi-800/"", ""https://proto3000.com/service/3d-printing-services/technologies/sla-3d-printing-services/"", ""https://proto3000.com/applications/molded-fiber/"", ""https://proto3000.com/applications/concept-modeling/"", ""https://proto3000.com/industries/education/"", ""https://proto3000.com/products/resin-and-support-removal/"", ""https://proto3000.com/service/3d-design-services-canada-and-united-states/"", ""https://proto3000.com/product/metrascan-3d-scanner-rseries/"", ""https://proto3000.com/products/software/"", ""https://proto3000.com/product/etec-dlp-3d-printing-resins/"", ""https://proto3000.com/applications/dynamic-friction-coefficient/"", ""https://proto3000.com/service/quality-inspection/gdt/"", ""https://proto3000.com/regulatory-compliance-quality-assurance-3d-printing/"", ""https://proto3000.com/3d-printing/desktop-metal-certifies-titanium-ti-for-manufacturing-with-the-studio-system-2/"", ""https://proto3000.com/product/formlabs-form-3/"", ""https://proto3000.com/product/etec-proxl/"", ""https://proto3000.com/applications/living-hinges/"", ""https://proto3000.com/applications/spin-casting/"", ""https://proto3000.com/materials/3d-printing-services-materials/"", ""https://proto3000.com/applications/production-parts/"", ""https://proto3000.com/service/quality-inspection/part-analysis-services/"", ""https://proto3000.com/materials/elastomer-rubber-foam-3d-printing/"", ""https://proto3000.com/service/3d-design/"", ""https://proto3000.com/service/3d-printing-services/technologies/metal-binder-jetting/"", ""https://proto3000.com/service/quality-inspection/tool-and-jig-inspection-services/"", ""https://proto3000.com/service/3d-printing-services/technologies/fdm-3d-printing-technology/"", ""https://proto3000.com/ceramic-3d-printing/"", ""https://proto3000.com/service/jigs-fixtures/"", ""https://proto3000.com/service/3d-printing-services/technologies/sls-3d-printing-services/"", ""https://proto3000.com/applications/metal-hydroforming/"", ""https://proto3000.com/service/3d-printing-services/technologies/cdlp-3d-printing-technology/"", ""https://proto3000.com/product/etec-xtreme-8k/"", ""https://proto3000.com/service/3d-design-services/"", ""https://proto3000.com/applications/rapid-prototyping/"", ""https://proto3000.com/product/peel-3d-scanner/"", ""https://proto3000.com/binder-jetting-3d-printing/"", ""https://proto3000.com/website-terms-service/"", ""https://proto3000.com/service/quality-inspection/ndt/"", ""https://proto3000.com/3d-printing/3d-printing-tooling-your-low-cost-low-risk-option/"", ""https://proto3000.com/formlabs-sls-materials/"", ""https://proto3000.com/product/keyshot/"", ""https://proto3000.com/service/3d-printing-services/technologies/polyjet/"", ""https://proto3000.com/applications/soft-touch-parts/"", ""https://proto3000.com/industries/"", ""https://proto3000.com/product/vxinspect-3d-scanning-software/"", ""https://proto3000.com/products/metal-3d-printers/"", ""https://proto3000.com/"", ""https://proto3000.com/resource/"", ""https://proto3000.com/resource/faqs/"", ""https://proto3000.com/applications/composite-tooling/"", ""https://proto3000.com/applications/end-of-arm-tooling-with-3d-printing/"", ""https://proto3000.com/company-proto3000/"", ""https://proto3000.com/product/formlabs-form-4/"", ""https://proto3000.com/products/3d-printers/polymer-3d-printers/"", ""https://proto3000.com/resources/case_studies/"", ""https://proto3000.com/product/postprocess-demi-x-520/"", ""https://proto3000.com/applications/thermoform-tooling/"", ""https://proto3000.com/3d-printing/desktop-metal-has-qualified-nickel-alloy-inconel-625-for-shop-system/"", ""https://proto3000.com/product/materialise-3-matic/"", ""https://proto3000.com/service/quality-inspection/part-to-cad-inspection-services/"", ""https://proto3000.com/used-3d-printing-systems/"", ""https://proto3000.com/3d-printing/the-importance-of-quality-inspections-in-additive-manufacturing/"", ""https://proto3000.com/service/3d-printing-services/technologies/"", ""https://proto3000.com/applications/tooling/"", ""https://proto3000.com/product/fabricate/"", ""https://proto3000.com/3d-printing/desktop-metal-expands-lineup-for-worlds-best-selling-metal-binder-jet-system-with-shop-system-and-shop-system-pro/"", ""https://proto3000.com/product/postprocess-demi-430/"", ""https://proto3000.com/3d-printing/desktop-metal-introduces-shop-system-forust-edition-for-wood-3d-printing/"", ""https://proto3000.com/applications/modular-fixtures/"", ""https://proto3000.com/product/formlabs-form-wash-l-and-form-cure-l/"", ""https://proto3000.com/service/3d-printing-services/technologies/hp-multi-jet-fusion-binderjet-3d-printing-services-mjf/"", ""https://proto3000.com/company-proto3000/careers/"", ""https://proto3000.com/product/desktop-metal-studio-3d-printer-2-2/"", ""https://proto3000.com/product/henkel-loctite-3d-printing-resins/"", ""https://proto3000.com/product/vxmodel/"", ""https://proto3000.com/service/drylyte-technology/"", ""https://proto3000.com/service/orthotics-prosthetics-services/"", ""https://proto3000.com/resources/case_studies/built-rite-tool-die-2/"", ""https://proto3000.com/industries/medical/"", ""https://proto3000.com/media-relations/"", ""https://proto3000.com/products/polymer-3d-printers/"", ""https://proto3000.com/product/formlabs-fuse-1-30w/"", ""https://proto3000.com/blog/"", ""https://proto3000.com/product/live-sinter-desktop-metal/"", ""https://proto3000.com/service/3d-scanning-services/"", ""https://proto3000.com/service/3d-printing-services/finishing-and-assembly/"", ""https://proto3000.com/product/handyscan-3d-max-series/"", ""https://proto3000.com/applications/sand-casting/"", ""https://proto3000.com/applications/surrogate-parts/"", ""https://proto3000.com/dlp-3d-printing-guide/"", ""https://proto3000.com/product/3d-bioplotter/"", ""https://proto3000.com/service/quality-inspection/metrology/"", ""https://proto3000.com/product/creaform-handyscan-3d-black/"", ""https://proto3000.com""]",,
1ZU1,https://www.1zu1prototypen.com,,+43 (0)5572 52946-0,,"Austria, Dornbirn","FÃ¤rbergasse 156850 Dornbirn, Ã–sterreich",,,
123Proto,http://www.123proto.com,,+1 (514) 876-0123,+1(514) 876-1819,"Canada, Ontario","1100 de la gauchetiere W., Suite # 243 Montreal, QC H3B 2S2",,,
Agile,https://agile-manufacturing.com,"[""agile@agile-manufacturing.com""]",+1(905) 852-0794,+1(905) 852-1546,"Canada, Ontario","9-141 Reach St Uxbridge, ON L9P 1L3 Canada",,,"[""https://agile-manufacturing.com/instant-quoter/""]"
Oceanz,https://www.oceanz.eu,,+31 (0) 318 769 077,,"Netherlands, Gelderland",Maxwellstraat 21 6716 BX EDE,,,
Mareco,https://www.plasticproto.com,,+31 (0)77 323 01 20,,"Netherlands, Limburg, Venlo",Box 3196 NL 5902 RD Venlo,,,
Tryn 3D,http://tryn.nl,,+1 06- 42 73 00 48,,"United States, Texas, Harlingen","Tryn 3D Printing Noorderhaven 109 8861 AM, Harlingen",,,
Impossible Creations,https://impossiblecreations.co.uk,,"+44 01277 810885,+44 07715 596060",,"United Kingdom, East England, West Horndon",Horndon Industrial Park Suite 8 Churchill House Brentwood CM13 3XD,,,
Magic Model,https://www.magicmodel.co.uk/,,+44 7938 839672,,"United Kingdom, Scotland, Stirling","36a ferguson street (6,877.99 km) FK8 1PL Stirling",,,
Stephanie Wood Design,http://stephaniewooddesign.co.uk/,,+44 01905 621535,,"United Kingdom, West Midlands, Worcestershire",The Dovecote Uphampton Lane Ombersley Worcestershire WR9 0JP,,,
Westonbeamor,https://www.westonbeamor.com,,+44 (0)121 678 4131,,"United Kingdom, Midlands, Birmingham","3 - 8 Vyse Street, Birmingham, B18 6LT",,,
Bastech,http://www.bastech.com,"[""sales@bastech.com""]",+1 937-890-9292,+1 937-890-9293,"United States, Ohio, Dayton","9233 North Dixie Dr. Dayton, OH 45414",,,
Cadspan,http://www.cadspan.com,"[""info@cadspan.com""]",+1 800.448.8808,,"United States, Colorado","500 Pine St. Minturn, CO 81645",,,
Dinsmore,https://www.dinsmoreinc.com,"[""info@dinsmoreinc.com""]",+1 888-496-3406,+1(714) 641-3111,"United States, California, Irvine","1681 Kettering Street Irvine, CA 92614","[""https://www.dinsmoreinc.com/get-a-quote-digifabster/""]",,
Protolabs,https://www.protolabs.com,,+1 877-479-3680,,"United States, Minnesota","Proto Labs, Inc., 5540 Pioneer Creek Dr. Maple Plain, MN 55359 USA",,,
Gpi Prototype,https://gpiprototype.com,,+1 847-615-8900,,"United States, Illinois, North Chicago","940 North Shore Drive Lake Bluff, IL 60044",,,
Forecast,https://www.forecast3d.com,,+1 800.549.5414,,"United States, California",2221 Rutherford Road Carlsbad CA 92008,,,
Interpro,https://interpromodels.com,,+1 860-526-5869,,"United States, Connecticut","630 Industrial Park Road Deep River, CT 06417",,,
Potomac,https://www.potomac-laser.com,"[""sales@potomac-laser.com""]",+1 888-919-1303,,"United States, Maryland, Baltimore","1450 South Rolling Road Baltimore, MD 21227",,,
Midwest,https://www.midwestcomposite.com,,+1 262-367-8254,,"United States, Wisconsin","1050 Walnut Ridge Drive, Hartland, WI 53029, USA",,,
Moddler,https://moddler.com,,+1 (415) 252-1063,,"United States, California, San Francisco","Moddler 2325 Third St. Suite 224 San Francisco, CA 94107",,,
Part Snap,https://www.partsnap.com,"[""info@partsnap.com""]",+1 214-449-1455,,"United States, Texas, Houston","2474 Houston St Grand Prairie, TX 75050",,,
PADT,https://www.padtinc.com,"[""info@padtinc.com""]",+1 480-813-4884 / 1-800-293-PADT,,"United States, Arizona, Tempe","7755 S. Research Dr.Suite 110 Tempe, AZ 85284",,,
Print To 3D,http://www.printo3d.com,,+1 570-836-0128,,"United States, Pennsylvania, Rockledge","51 Rockledge Road Tunkhannock, PA 18657",,,
Proto Cafe,http://www.protocafe.com,"[""info@protocafe.com""]",+1 650-369-4678,+1 650-649-1898,"United States, California, Newark","8445 Central Avenue Newark, CA 94560",,,
Protocam,https://www.protocam.com,,+1 610-261-9010,,"United States, Pennsylvania, Allentown","6620 Grant Way Allentown, PA 18106",,,
Prg Prototyping,https://prgprototyping.com,,+1 620-244-4675,+1 866-284-1749,"United States, Kansas, Pittsburg","PRG Prototyping 2801 N. Rouse Pittsburg, KS",,,
Model Maker,https://modelmaker.studio,,+1 (415) 533-2690,,"United States, California, San Francisco",,,,
Kenco Plastics,https://www.kenco.net,,+1 (219) 362-7565,+1 (219) 362-7568,"United States, Indiana","2022 WEST 450 NORTH LA PORTE, IN 43650",,,
Make Parts,http://make-parts.com,,+1 (877)-625-7787,,"United States, Nevada, Las Vegas","4071 Silvestri Lane,Loft B-2,Las Vegas, NV 89120",,,
Igo3D,https://igo3d.ru,,+7 (495) 232-03-22,,"Russian Federation, Moscow, Stavropol","office 101,floor 1,building 1,st. Stavropol, 84,Moscow,109380",,,
Addsol,https://addsol.ru,,+7 495 477 53 95,,"Russian Federation, Moscow","2nd Kotlyakovsky per., 18, Moscow, Russia, 115201",,,
3D Today,https://3dtoday.ru,,+7 (812) 240-13-49,,"Russian Federation, Moscow",,,,
Lava,https://lava.limited,,"+86 135 0286 4704, +86 755 2558 3221",,"China, Guangdong province, Shenzhen","Galaxy Maker World, Yaâ€™nan Road, Bantian, Longgang,Shenzhen, China. 518129",,,
Team Visual Solutions,https://teamvisualsolutions.com,"[""info@teamvisualsolutions.com""]",+971 4 884 9405,,"United Arab Emirates, Dubai","Plot no: 597-395, Dubai Investment Park 2, P.O. Box: 48325, Dubai, U.A.E.",,,
IRIS 3D Solutions,https://3dprintingdubai.ae,"[""info@inoventive3d.com""]","+971555438313, +9714 5877173",,"United Arab Emirates, Dubai, Dubai","G07, Damac Business Tower Business Bay Dubai, UAE",,,
Massivit 3D,https://massivit3d.com,,-6518522,-590,"Israel, Tel Aviv","11 Pesakh Lev St., Lod 712936, Israel",,,
3D Print Singapore,https://www.3dprintsingapore.com,,"+65 9764 6275, +65 9169 3006",,Singapore,"970 Toa Payoh N, #01-18, Singapore 318992",,,"[""https://www.3dprintsingapore.com/order/""]"
Pan Delta Controls,https://www.pandelta.com,"[""sales@pandelta.com""]",+65 6853 4245,,Singapore,"10 Admiralty Street, #04-76, North Link Building, Singapore 757695",,,
Novabeans,https://shop.novabeans.com,,+91-12 44 00 08 82,,"India, Haryana, Gurgaon","DCT-702, 7th Floor DLF City Court, (near Sikandarpur metro station) Gurgaon, Haryana, India 122001",,,
Think 3D,https://www.think3d.in,,+91 081428 96564,,"India, Telangana, Hyderabad","PBN Square 2nd Floor,Opp. Chroma Madhapur Rd No: 36,CBI Colony, Metro Pillar No: C1683,Jubilee Hills, Hyderabad,Telangana - 500033",,,
PrintmyCAD,https://www.altem.com,,+91-80-41 50 60 70,+91-80-4153 9734,"India, Karnataka, Bengaluru","4, 1st Floor, â€˜Asha Mansionâ€™ 6th Cross, 6th Block Koramangala, Bangalore â€“ 560 095 LandMark: Opp. Koramangala Club",,,
3 Digi Print,http://www.3digiprints.com,,"+91 9900003300, +91 9820332555",,"India, Maharashtra, Mumbai","5, Ground floor, Om Siddhi Vinayak Building 90 FT Road, Thakur Complex, Kandivali East Mumbai 400101",,,
3D For u,http://www.3dforu.in/,,+91 9176274049,,"India, Tamil Nadu, Chennai","No 23 Ponniamman koil 2nd st, Sholinganallur , Chennai 600119 , Tamilnadu , India",,,
Instapro 3D,http://www.instapro3d.com,,+91 9873701005,,"India, Delhi, New Delhi","MLB House, 3E/8, Jhandewalan Extension, New Delhi â€“ 110055.",,,
Akaar,https://www.akaar.org,,,,"India, Karnataka, Bengaluru","FFD7, 4th floor, Sampoorna Chambers, Opposite to Vijaya Bank,V.V Puram, Basavanagudi, Bangalore - 560004",,,
Craftcloude,https://craftcloud3d.com/,,,,Australia,,,,
Oblective 3D,https://www.direct3dprinting.com.au/,,+613 9785 2333,,"Australia, Victoria, Carrum","33-35 YAZAKI WAY, CARRUM DOWNS, VIC 3201, AUSTRALIA",,,"[""https://www.direct3dprinting.com.au/get-a-quote/""]"
3D Printing Studios,https://www.3dprintingstudios.com,,+61 2 9319 3803,,"Australia, New South Wale, Sydney","126 Abercrombie Street, Chippendale, Sydney, NSW 2008, Australia",,,
3D Prototype Design,http://3dprototype.com,,-5238,,"Canada, Ontario, New Hamburg","205 Boullee Street,New Hamburg, Ontario, Canada,N3A 2K3",,,
Forge Labs,https://forgelabs.ca,"[""sales@forgelabs.com""]",+1 (877) 329-9131,,"Canada, British Columbia, Burnaby","111 - 8337 Eastlake Drive,Burnaby, British Columbia,V5A 4W2",,,
3D Printing Canada,https://3dprintingcanada.com,"[""contact@3dprintingcanada.com""]",+1 (905) 963-9066,,"Canada, Ontario, Hamilton","36 Ditton Dr., Unit #3,Hamilton, Ontario,L8W 0A9",,,
Calgary 3D Printing,http://www.calgary3dprinting.ca,"[""info@4g-vision.com""]",+1(403)452 2200,,"Canada, Alberta, Calgary","Rm 140B, 3553 31 St NW (Alastair Ross Technology Center Calgary, AB T2L 2K7",,,
Soch 3D,https://soch3d.com,,-9618073945,,"India, Karnataka, Bengaluru","#623, 6th A Main, 17th Cross Rd, Indiranagar, Bengaluru, Karnataka 560038",,,
3D Printing Chicago,https://www.3d-printing-chicago.com/,,+1 773-966-0555,,"United states, Illinois","4159 N Lawndale Ave, Chicago, IL 60618, United States",,,
3D MicroPrint,https://www.3dmicroprint.com/,"[""info@3dmicroprint.com""]","+49 371 5347 849 ,+49 371 5347 836",,"Germany, Saxony, Chemnitz","Technologie-Campus 1, Chemnitz,Germany, 09126",,,
